"player1","player2","wins1","wins2"
"Daniel Evans","Philipp Kohlschreiber","1","0"
"Daniel Evans","Frances Tiafoe","1","2"
"Daniel Evans","Andrey Rublev","3","3"
"Daniel Evans","Alejandro Davidovich Fokina","1","1"
"Daniel Evans","Richard Gasquet","0","1"
"Daniel Evans","Juan Ignacio Londero","1","0"
"Daniel Evans","Pierre Hugues Herbert","1","0"
"Daniel Evans","Jiri Vesely","1","0"
"Daniel Evans","Lorenzo Musetti","0","2"
"Daniel Evans","Federico Coria","1","0"
"Daniel Evans","Francisco Cerundolo","1","0"
"Daniel Evans","Cameron Norrie","0","2"
"Daniel Evans","Marcos Giron","2","1"
"Daniel Evans","Jurij Rodionov","1","0"
"Daniel Evans","Kevin Anderson","1","0"
"Daniel Evans","Yoshihito Nishioka","0","4"
"Daniel Evans","Nikoloz Basilashvili","0","1"
"Daniel Evans","Lucas Pouille","1","0"
"Daniel Evans","Peter Gojowczyk","1","0"
"Daniel Evans","Novak Djokovic","1","0"
"Daniel Evans","Borna Coric","1","0"
"Daniel Evans","Aljaz Bedene","1","0"
"Daniel Evans","Stan Wawrinka","0","2"
"Daniel Evans","Jason Kubler","0","1"
"Daniel Evans","James Duckworth","1","0"
"Daniel Evans","Kyle Edmund","1","0"
"Daniel Evans","Jeremy Chardy","3","0"
"Daniel Evans","Kei Nishikori","1","1"
"Daniel Evans","Feliciano Lopez","1","0"
"Daniel Evans","Milos Raonic","0","1"
"Daniel Evans","Salvatore Caruso","1","0"
"Daniel Evans","Roger Federer","0","1"
"Jan Lennard Struff","Taylor Fritz","0","1"
"Jan Lennard Struff","John Isner","1","0"
"Jan Lennard Struff","Diego Schwartzman","0","1"
"Jan Lennard Struff","Stefanos Tsitsipas","0","2"
"Jan Lennard Struff","Karen Khachanov","0","2"
"Jan Lennard Struff","Tommy Paul","0","2"
"Jan Lennard Struff","Mikael Ymer","0","1"
"Jan Lennard Struff","Laslo Djere","0","1"
"Jan Lennard Struff","Egor Gerasimov","1","0"
"Jan Lennard Struff","Corentin Moutet","0","1"
"Jan Lennard Struff","Thiago Monteiro","1","1"
"Jan Lennard Struff","Gianluca Mager","1","0"
"Jan Lennard Struff","Grigor Dimitrov","0","1"
"Jan Lennard Struff","Tallon Griekspoor","0","1"
"Jan Lennard Struff","Botic Van De Zandschulp","0","1"
"Jan Lennard Struff","Ricardas Berankis","1","1"
"Jan Lennard Struff","Alexei Popyrin","0","1"
"Jan Lennard Struff","Facundo Bagnis","1","0"
"Jan Lennard Struff","Benjamin Bonzi","1","0"
"Jan Lennard Struff","Lorenzo Sonego","0","1"
"Jan Lennard Struff","David Goffin","1","1"
"Jan Lennard Struff","Pedro Martinez","1","1"
"Jan Lennard Struff","Dusan Lajovic","2","0"
"Jan Lennard Struff","Fabio Fognini","0","2"
"Jan Lennard Struff","Oscar Otte","0","1"
"Jan Lennard Struff","Alexander Bublik","1","0"
"Jan Lennard Struff","Carlos Alcaraz","1","1"
"Jan Lennard Struff","John Millman","0","1"
"Jan Lennard Struff","Dominik Koepfer","1","1"
"Jan Lennard Struff","Adrian Mannarino","0","1"
"Jan Lennard Struff","Frances Tiafoe","1","0"
"Jan Lennard Struff","Andrey Rublev","1","2"
"Jan Lennard Struff","Christopher Oconnell","0","1"
"Jan Lennard Struff","Nick Kyrgios","0","1"
"Jan Lennard Struff","Albert Ramos","1","0"
"Jan Lennard Struff","Daniel Elahi Galan","1","0"
"Jan Lennard Struff","Joao Sousa","1","0"
"Jan Lennard Struff","Daniel Altmaier","0","1"
"Jan Lennard Struff","Lorenzo Musetti","0","1"
"Jan Lennard Struff","Federico Coria","0","1"
"Jan Lennard Struff","Cameron Norrie","1","0"
"Jan Lennard Struff","Ilya Ivashka","2","2"
"Jan Lennard Struff","Marcos Giron","1","1"
"Jan Lennard Struff","Vasek Pospisil","0","1"
"Jan Lennard Struff","Liam Broady","1","0"
"Jan Lennard Struff","Yoshihito Nishioka","0","1"
"Jan Lennard Struff","Nikoloz Basilashvili","2","2"
"Jan Lennard Struff","Peter Gojowczyk","0","1"
"Jan Lennard Struff","Novak Djokovic","0","5"
"Jan Lennard Struff","Lloyd Harris","0","1"
"Jan Lennard Struff","Mikhail Kukushkin","1","0"
"Jan Lennard Struff","Aljaz Bedene","1","0"
"Jan Lennard Struff","Marco Cecchinato","1","0"
"Jan Lennard Struff","Dennis Novak","1","0"
"Jan Lennard Struff","James Duckworth","1","0"
"Jan Lennard Struff","Max Purcell","1","0"
"Jan Lennard Struff","Jeremy Chardy","0","1"
"Jan Lennard Struff","Milos Raonic","1","0"
"Jan Lennard Struff","Salvatore Caruso","1","0"
"Jan Lennard Struff","Andrej Martin","1","0"
"Jan Lennard Struff","Alex Bolt","0","1"
"Taylor Fritz","John Isner","1","1"
"Taylor Fritz","Kamil Majchrzak","1","0"
"Taylor Fritz","Stefanos Tsitsipas","0","1"
"Taylor Fritz","Karen Khachanov","0","1"
"Taylor Fritz","Marin Cilic","1","1"
"Taylor Fritz","Tommy Paul","2","1"
"Taylor Fritz","Egor Gerasimov","1","0"
"Taylor Fritz","Thiago Monteiro","1","0"
"Taylor Fritz","Steve Johnson","3","0"
"Taylor Fritz","Rafael Nadal","2","2"
"Taylor Fritz","Maxime Cressy","1","0"
"Taylor Fritz","Emil Ruusuvuori","1","0"
"Taylor Fritz","Tallon Griekspoor","1","0"
"Taylor Fritz","Alex Molcan","1","0"
"Taylor Fritz","Botic Van De Zandschulp","0","1"
"Taylor Fritz","Jaume Munar","1","0"
"Taylor Fritz","Alexei Popyrin","1","0"
"Taylor Fritz","Andy Murray","1","0"
"Taylor Fritz","Reilly Opelka","3","0"
"Taylor Fritz","Lorenzo Sonego","2","2"
"Taylor Fritz","Brandon Nakashima","2","0"
"Taylor Fritz","David Goffin","1","0"
"Taylor Fritz","Miomir Kecmanovic","1","1"
"Taylor Fritz","Sebastian Baez","1","0"
"Taylor Fritz","Denis Kudla","0","1"
"Taylor Fritz","Alexander Bublik","2","2"
"Taylor Fritz","Sebastian Korda","1","0"
"Taylor Fritz","John Millman","2","0"
"Taylor Fritz","Radu Albot","1","0"
"Taylor Fritz","Dominik Koepfer","1","1"
"Taylor Fritz","Adrian Mannarino","1","0"
"Taylor Fritz","Frances Tiafoe","3","0"
"Taylor Fritz","Andrey Rublev","3","1"
"Taylor Fritz","Alejandro Davidovich Fokina","1","1"
"Taylor Fritz","Richard Gasquet","0","1"
"Taylor Fritz","Nick Kyrgios","2","0"
"Taylor Fritz","Albert Ramos","1","2"
"Taylor Fritz","Gilles Simon","1","1"
"Taylor Fritz","Joao Sousa","1","0"
"Taylor Fritz","Stefano Travaglia","0","2"
"Taylor Fritz","Lorenzo Musetti","2","0"
"Taylor Fritz","Bernabe Zapata Miralles","0","1"
"Taylor Fritz","Federico Coria","1","0"
"Taylor Fritz","Cameron Norrie","4","4"
"Taylor Fritz","Jenson Brooksby","0","1"
"Taylor Fritz","Marcos Giron","1","1"
"Taylor Fritz","Jack Sock","1","0"
"Taylor Fritz","Kevin Anderson","1","0"
"Taylor Fritz","Yoshihito Nishioka","1","1"
"Taylor Fritz","Nikoloz Basilashvili","1","2"
"Taylor Fritz","Novak Djokovic","0","4"
"Taylor Fritz","Lloyd Harris","1","1"
"Taylor Fritz","Mikhail Kukushkin","1","0"
"Taylor Fritz","Jack Draper","0","1"
"Taylor Fritz","Borna Coric","0","1"
"Taylor Fritz","Pablo Cuevas","0","1"
"Taylor Fritz","Aljaz Bedene","1","1"
"Taylor Fritz","Jason Kubler","1","0"
"Taylor Fritz","Dominic Thiem","0","1"
"Taylor Fritz","James Duckworth","1","1"
"Taylor Fritz","Kyle Edmund","1","0"
"Taylor Fritz","Jeremy Chardy","0","1"
"Taylor Fritz","Salvatore Caruso","1","0"
"Taylor Fritz","Andrej Martin","1","0"
"John Isner","Hubert Hurkacz","2","0"
"John Isner","Diego Schwartzman","1","0"
"John Isner","Federico Delbonis","1","0"
"John Isner","Stefanos Tsitsipas","0","4"
"John Isner","Gael Monfils","1","0"
"John Isner","Thanasi Kokkinakis","0","1"
"John Isner","Tommy Paul","1","0"
"John Isner","Thiago Monteiro","2","0"
"John Isner","Steve Johnson","1","1"
"John Isner","Rafael Nadal","0","1"
"John Isner","Maxime Cressy","0","2"
"John Isner","Grigor Dimitrov","0","1"
"John Isner","Jordan Thompson","0","1"
"John Isner","Mackenzie Mcdonald","1","0"
"John Isner","Benjamin Bonzi","2","0"
"John Isner","Andy Murray","1","0"
"John Isner","Reilly Opelka","0","2"
"John Isner","Brandon Nakashima","1","2"
"John Isner","Miomir Kecmanovic","1","0"
"John Isner","Fabio Fognini","0","1"
"John Isner","Oscar Otte","1","0"
"John Isner","Sebastian Korda","1","2"
"John Isner","John Millman","1","0"
"John Isner","Frances Tiafoe","1","0"
"John Isner","Benoit Paire","0","1"
"John Isner","Andrey Rublev","2","1"
"John Isner","Alejandro Davidovich Fokina","1","0"
"John Isner","Christopher Oconnell","1","0"
"John Isner","Daniel Elahi Galan","0","1"
"John Isner","Bernabe Zapata Miralles","0","1"
"John Isner","Fernando Verdasco","1","0"
"John Isner","Francisco Cerundolo","1","0"
"John Isner","Cameron Norrie","1","2"
"John Isner","Jenson Brooksby","0","1"
"John Isner","Marcos Giron","1","0"
"John Isner","Vasek Pospisil","1","0"
"John Isner","Jack Sock","1","0"
"John Isner","Kevin Anderson","1","0"
"John Isner","Yoshihito Nishioka","1","1"
"John Isner","Hugo Gaston","0","1"
"John Isner","Holger Rune","0","1"
"John Isner","Peter Gojowczyk","1","0"
"John Isner","J J Wolf","1","0"
"John Isner","Sam Querrey","2","0"
"John Isner","Stan Wawrinka","0","1"
"John Isner","Gregoire Barrere","1","0"
"John Isner","Dominic Thiem","0","1"
"John Isner","Kyle Edmund","1","0"
"John Isner","Tennys Sandgren","1","0"
"John Isner","Salvatore Caruso","1","0"
"John Isner","Alex Bolt","1","0"
"Hubert Hurkacz","Diego Schwartzman","2","1"
"Hubert Hurkacz","Stefanos Tsitsipas","1","3"
"Hubert Hurkacz","Tommy Paul","1","0"
"Hubert Hurkacz","Mikael Ymer","1","1"
"Hubert Hurkacz","Egor Gerasimov","2","0"
"Hubert Hurkacz","Steve Johnson","1","0"
"Hubert Hurkacz","Maxime Cressy","1","0"
"Hubert Hurkacz","Emil Ruusuvuori","2","1"
"Hubert Hurkacz","Grigor Dimitrov","0","2"
"Hubert Hurkacz","Alex Molcan","1","0"
"Hubert Hurkacz","Botic Van De Zandschulp","0","1"
"Hubert Hurkacz","Alexei Popyrin","1","0"
"Hubert Hurkacz","Marton Fucsovics","0","1"
"Hubert Hurkacz","Aslan Karatsev","2","1"
"Hubert Hurkacz","Andy Murray","2","1"
"Hubert Hurkacz","Lorenzo Sonego","1","2"
"Hubert Hurkacz","David Goffin","1","1"
"Hubert Hurkacz","Pedro Martinez","1","0"
"Hubert Hurkacz","Dusan Lajovic","1","0"
"Hubert Hurkacz","Denis Kudla","1","0"
"Hubert Hurkacz","Oscar Otte","2","0"
"Hubert Hurkacz","Alexander Bublik","3","1"
"Hubert Hurkacz","Sebastian Korda","1","0"
"Hubert Hurkacz","Carlos Alcaraz","0","1"
"Hubert Hurkacz","John Millman","0","2"
"Hubert Hurkacz","Radu Albot","0","1"
"Hubert Hurkacz","Dominik Koepfer","1","0"
"Hubert Hurkacz","Adrian Mannarino","2","1"
"Hubert Hurkacz","Frances Tiafoe","2","0"
"Hubert Hurkacz","Benoit Paire","0","1"
"Hubert Hurkacz","Andrey Rublev","2","2"
"Hubert Hurkacz","Alejandro Davidovich Fokina","2","3"
"Hubert Hurkacz","Richard Gasquet","1","0"
"Hubert Hurkacz","Nick Kyrgios","2","0"
"Hubert Hurkacz","Albert Ramos","2","0"
"Hubert Hurkacz","Daniel Elahi Galan","1","0"
"Hubert Hurkacz","Jo-Wilfried Tsonga","1","0"
"Hubert Hurkacz","Joao Sousa","1","0"
"Hubert Hurkacz","Stefano Travaglia","0","1"
"Hubert Hurkacz","Lorenzo Musetti","1","2"
"Hubert Hurkacz","Francisco Cerundolo","1","0"
"Hubert Hurkacz","Ilya Ivashka","0","1"
"Hubert Hurkacz","Marcos Giron","1","0"
"Hubert Hurkacz","Vasek Pospisil","0","1"
"Hubert Hurkacz","Liam Broady","0","1"
"Hubert Hurkacz","Andreas Seppi","0","1"
"Hubert Hurkacz","Nikoloz Basilashvili","1","0"
"Hubert Hurkacz","Lucas Pouille","1","0"
"Hubert Hurkacz","Holger Rune","0","1"
"Hubert Hurkacz","Peter Gojowczyk","2","0"
"Hubert Hurkacz","Novak Djokovic","0","2"
"Hubert Hurkacz","Hugo Dellien","2","0"
"Hubert Hurkacz","Lloyd Harris","1","0"
"Hubert Hurkacz","Jack Draper","1","0"
"Hubert Hurkacz","Borna Coric","1","1"
"Hubert Hurkacz","Pablo Cuevas","1","0"
"Hubert Hurkacz","Marco Cecchinato","1","0"
"Hubert Hurkacz","Dominic Stricker","0","1"
"Hubert Hurkacz","Dennis Novak","1","0"
"Hubert Hurkacz","Dominic Thiem","2","1"
"Hubert Hurkacz","James Duckworth","1","0"
"Hubert Hurkacz","Kei Nishikori","1","0"
"Hubert Hurkacz","Feliciano Lopez","1","0"
"Hubert Hurkacz","Tennys Sandgren","0","1"
"Hubert Hurkacz","Milos Raonic","1","0"
"Hubert Hurkacz","Roger Federer","1","0"
"Hubert Hurkacz","Alex Bolt","1","0"
"Kamil Majchrzak","Federico Delbonis","1","0"
"Kamil Majchrzak","Karen Khachanov","0","3"
"Kamil Majchrzak","Thanasi Kokkinakis","0","1"
"Kamil Majchrzak","Laslo Djere","1","0"
"Kamil Majchrzak","Emil Ruusuvuori","0","2"
"Kamil Majchrzak","Botic Van De Zandschulp","0","1"
"Kamil Majchrzak","Ricardas Berankis","1","0"
"Kamil Majchrzak","Benjamin Bonzi","0","1"
"Kamil Majchrzak","Brandon Nakashima","0","1"
"Kamil Majchrzak","Miomir Kecmanovic","0","2"
"Kamil Majchrzak","Sebastian Baez","1","0"
"Kamil Majchrzak","Oscar Otte","1","0"
"Kamil Majchrzak","Alexander Bublik","1","0"
"Kamil Majchrzak","Dominik Koepfer","1","0"
"Kamil Majchrzak","Richard Gasquet","0","2"
"Kamil Majchrzak","Nick Kyrgios","0","1"
"Kamil Majchrzak","Joao Sousa","1","0"
"Kamil Majchrzak","Jiri Vesely","0","1"
"Kamil Majchrzak","Lorenzo Musetti","1","0"
"Kamil Majchrzak","Andreas Seppi","1","0"
"Kamil Majchrzak","Aljaz Bedene","1","0"
"Kamil Majchrzak","Marco Cecchinato","1","0"
"Kamil Majchrzak","Marc Andrea Huesler","0","1"
"Kamil Majchrzak","Guido Pella","0","1"
"Diego Schwartzman","Federico Delbonis","1","0"
"Diego Schwartzman","Stefanos Tsitsipas","1","3"
"Diego Schwartzman","Gael Monfils","1","0"
"Diego Schwartzman","Karen Khachanov","1","1"
"Diego Schwartzman","Thanasi Kokkinakis","0","1"
"Diego Schwartzman","Mikael Ymer","0","1"
"Diego Schwartzman","Laslo Djere","1","1"
"Diego Schwartzman","Corentin Moutet","1","0"
"Diego Schwartzman","Rafael Nadal","1","2"
"Diego Schwartzman","Maxime Cressy","1","1"
"Diego Schwartzman","Emil Ruusuvuori","1","1"
"Diego Schwartzman","Grigor Dimitrov","1","1"
"Diego Schwartzman","Alex Molcan","2","0"
"Diego Schwartzman","Botic Van De Zandschulp","0","1"
"Diego Schwartzman","Jaume Munar","4","0"
"Diego Schwartzman","Ricardas Berankis","1","0"
"Diego Schwartzman","Alexei Popyrin","1","0"
"Diego Schwartzman","Mackenzie Mcdonald","1","0"
"Diego Schwartzman","Marton Fucsovics","1","1"
"Diego Schwartzman","Aslan Karatsev","1","2"
"Diego Schwartzman","Andy Murray","1","0"
"Diego Schwartzman","Reilly Opelka","0","1"
"Diego Schwartzman","Lorenzo Sonego","2","0"
"Diego Schwartzman","Brandon Nakashima","1","0"
"Diego Schwartzman","David Goffin","0","1"
"Diego Schwartzman","Miomir Kecmanovic","3","0"
"Diego Schwartzman","Pedro Martinez","1","0"
"Diego Schwartzman","Dusan Lajovic","1","0"
"Diego Schwartzman","Fabio Fognini","1","0"
"Diego Schwartzman","Oscar Otte","1","0"
"Diego Schwartzman","Sebastian Korda","0","1"
"Diego Schwartzman","Carlos Alcaraz","0","1"
"Diego Schwartzman","John Millman","2","0"
"Diego Schwartzman","Adrian Mannarino","1","0"
"Diego Schwartzman","Pablo Andujar","1","0"
"Diego Schwartzman","Philipp Kohlschreiber","1","0"
"Diego Schwartzman","Frances Tiafoe","2","2"
"Diego Schwartzman","Benoit Paire","3","0"
"Diego Schwartzman","Andrey Rublev","0","3"
"Diego Schwartzman","Norbert Gombos","1","0"
"Diego Schwartzman","Alejandro Davidovich Fokina","4","0"
"Diego Schwartzman","Christopher Oconnell","0","1"
"Diego Schwartzman","Richard Gasquet","1","1"
"Diego Schwartzman","Albert Ramos","1","2"
"Diego Schwartzman","Daniel Elahi Galan","1","0"
"Diego Schwartzman","Juan Pablo Varillas","1","0"
"Diego Schwartzman","Elias Ymer","2","0"
"Diego Schwartzman","Lorenzo Musetti","2","1"
"Diego Schwartzman","Francisco Cerundolo","3","0"
"Diego Schwartzman","Cameron Norrie","0","2"
"Diego Schwartzman","Jenson Brooksby","1","0"
"Diego Schwartzman","Marcos Giron","0","2"
"Diego Schwartzman","Jack Sock","1","0"
"Diego Schwartzman","Liam Broady","1","1"
"Diego Schwartzman","Kevin Anderson","1","0"
"Diego Schwartzman","Nikoloz Basilashvili","1","0"
"Diego Schwartzman","Novak Djokovic","0","4"
"Diego Schwartzman","Lloyd Harris","2","0"
"Diego Schwartzman","Sam Querrey","0","1"
"Diego Schwartzman","Jack Draper","0","1"
"Diego Schwartzman","Borna Coric","1","0"
"Diego Schwartzman","Pablo Cuevas","1","0"
"Diego Schwartzman","Aljaz Bedene","1","0"
"Diego Schwartzman","Marco Cecchinato","1","0"
"Diego Schwartzman","Dominic Thiem","1","1"
"Diego Schwartzman","Kei Nishikori","1","0"
"Diego Schwartzman","Yasutaka Uchiyama","1","0"
"Federico Delbonis","Karen Khachanov","1","0"
"Federico Delbonis","Thanasi Kokkinakis","0","1"
"Federico Delbonis","Mikael Ymer","1","0"
"Federico Delbonis","Laslo Djere","0","1"
"Federico Delbonis","Juan Manuel Cerundolo","1","0"
"Federico Delbonis","Taro Daniel","0","1"
"Federico Delbonis","Thiago Monteiro","1","1"
"Federico Delbonis","Rafael Nadal","0","2"
"Federico Delbonis","Alex Molcan","0","1"
"Federico Delbonis","Jaume Munar","2","0"
"Federico Delbonis","Ricardas Berankis","2","0"
"Federico Delbonis","Jordan Thompson","0","2"
"Federico Delbonis","Facundo Bagnis","0","2"
"Federico Delbonis","Marton Fucsovics","0","1"
"Federico Delbonis","Aslan Karatsev","0","1"
"Federico Delbonis","Andy Murray","0","1"
"Federico Delbonis","Reilly Opelka","0","1"
"Federico Delbonis","David Goffin","1","0"
"Federico Delbonis","Miomir Kecmanovic","0","1"
"Federico Delbonis","Pedro Martinez","0","1"
"Federico Delbonis","Dusan Lajovic","1","0"
"Federico Delbonis","Fabio Fognini","2","0"
"Federico Delbonis","Denis Kudla","0","1"
"Federico Delbonis","Carlos Alcaraz","0","1"
"Federico Delbonis","Radu Albot","1","0"
"Federico Delbonis","Adrian Mannarino","2","0"
"Federico Delbonis","Pablo Andujar","3","1"
"Federico Delbonis","Benoit Paire","1","0"
"Federico Delbonis","Andrey Rublev","0","2"
"Federico Delbonis","Norbert Gombos","0","2"
"Federico Delbonis","Alejandro Davidovich Fokina","0","1"
"Federico Delbonis","Nick Kyrgios","0","1"
"Federico Delbonis","Albert Ramos","2","0"
"Federico Delbonis","Juan Ignacio Londero","1","1"
"Federico Delbonis","Daniel Elahi Galan","1","0"
"Federico Delbonis","Carlos Taberner","0","1"
"Federico Delbonis","Roberto Carballes Baena","3","0"
"Federico Delbonis","Joao Sousa","1","1"
"Federico Delbonis","Federico Coria","0","1"
"Federico Delbonis","Cameron Norrie","0","1"
"Federico Delbonis","Marcos Giron","0","1"
"Federico Delbonis","Andreas Seppi","1","0"
"Federico Delbonis","Yoshihito Nishioka","0","1"
"Federico Delbonis","Nikoloz Basilashvili","1","0"
"Federico Delbonis","Hugo Gaston","0","1"
"Federico Delbonis","Holger Rune","1","0"
"Federico Delbonis","Hugo Dellien","1","0"
"Federico Delbonis","Mikhail Kukushkin","0","1"
"Federico Delbonis","Pablo Cuevas","0","1"
"Federico Delbonis","Dominic Thiem","0","1"
"Federico Delbonis","James Duckworth","0","1"
"Federico Delbonis","Salvatore Caruso","1","0"
"Federico Delbonis","Andrej Martin","1","0"
"Stefanos Tsitsipas","Karen Khachanov","3","0"
"Stefanos Tsitsipas","Thanasi Kokkinakis","1","0"
"Stefanos Tsitsipas","Marin Cilic","1","0"
"Stefanos Tsitsipas","Tommy Paul","2","0"
"Stefanos Tsitsipas","Mikael Ymer","5","0"
"Stefanos Tsitsipas","Laslo Djere","2","0"
"Stefanos Tsitsipas","Egor Gerasimov","1","0"
"Stefanos Tsitsipas","Corentin Moutet","1","0"
"Stefanos Tsitsipas","Rafael Nadal","1","2"
"Stefanos Tsitsipas","Maxime Cressy","2","0"
"Stefanos Tsitsipas","Emil Ruusuvuori","1","0"
"Stefanos Tsitsipas","Grigor Dimitrov","5","1"
"Stefanos Tsitsipas","Jaume Munar","2","0"
"Stefanos Tsitsipas","Alexei Popyrin","0","1"
"Stefanos Tsitsipas","Jordan Thompson","1","0"
"Stefanos Tsitsipas","Benjamin Bonzi","2","0"
"Stefanos Tsitsipas","Aslan Karatsev","1","0"
"Stefanos Tsitsipas","Andy Murray","1","1"
"Stefanos Tsitsipas","Reilly Opelka","1","1"
"Stefanos Tsitsipas","Lorenzo Sonego","2","0"
"Stefanos Tsitsipas","Sebastian Baez","1","0"
"Stefanos Tsitsipas","Pedro Martinez","2","0"
"Stefanos Tsitsipas","Dusan Lajovic","1","0"
"Stefanos Tsitsipas","Fabio Fognini","2","0"
"Stefanos Tsitsipas","Alexander Bublik","2","0"
"Stefanos Tsitsipas","Sebastian Korda","1","0"
"Stefanos Tsitsipas","Carlos Alcaraz","0","3"
"Stefanos Tsitsipas","Dominik Koepfer","1","0"
"Stefanos Tsitsipas","Adrian Mannarino","1","0"
"Stefanos Tsitsipas","Philipp Kohlschreiber","2","0"
"Stefanos Tsitsipas","Frances Tiafoe","1","3"
"Stefanos Tsitsipas","Benoit Paire","3","0"
"Stefanos Tsitsipas","Andrey Rublev","5","4"
"Stefanos Tsitsipas","Alejandro Davidovich Fokina","3","0"
"Stefanos Tsitsipas","Nick Kyrgios","1","3"
"Stefanos Tsitsipas","Albert Ramos","1","0"
"Stefanos Tsitsipas","Daniel Elahi Galan","0","1"
"Stefanos Tsitsipas","Damir Dzumhur","1","0"
"Stefanos Tsitsipas","Pierre Hugues Herbert","0","1"
"Stefanos Tsitsipas","Gilles Simon","1","0"
"Stefanos Tsitsipas","Lorenzo Musetti","3","0"
"Stefanos Tsitsipas","Jiri Lehecka","1","0"
"Stefanos Tsitsipas","Cameron Norrie","1","1"
"Stefanos Tsitsipas","Ilya Ivashka","3","0"
"Stefanos Tsitsipas","Jenson Brooksby","0","1"
"Stefanos Tsitsipas","Marcos Giron","2","0"
"Stefanos Tsitsipas","Vasek Pospisil","1","0"
"Stefanos Tsitsipas","Jack Sock","1","0"
"Stefanos Tsitsipas","Kevin Anderson","1","0"
"Stefanos Tsitsipas","Yoshihito Nishioka","1","0"
"Stefanos Tsitsipas","Nikoloz Basilashvili","1","1"
"Stefanos Tsitsipas","Lucas Pouille","2","0"
"Stefanos Tsitsipas","Hugo Gaston","1","0"
"Stefanos Tsitsipas","Holger Rune","0","2"
"Stefanos Tsitsipas","J J Wolf","2","0"
"Stefanos Tsitsipas","Novak Djokovic","0","8"
"Stefanos Tsitsipas","Mikhail Kukushkin","1","0"
"Stefanos Tsitsipas","Jack Draper","0","1"
"Stefanos Tsitsipas","Borna Coric","0","3"
"Stefanos Tsitsipas","Pablo Cuevas","2","0"
"Stefanos Tsitsipas","Aljaz Bedene","1","1"
"Stefanos Tsitsipas","Dominic Stricker","1","0"
"Stefanos Tsitsipas","Dennis Novak","1","0"
"Stefanos Tsitsipas","Dominic Thiem","0","1"
"Stefanos Tsitsipas","Jeremy Chardy","1","0"
"Stefanos Tsitsipas","Kei Nishikori","1","0"
"Stefanos Tsitsipas","Milos Raonic","0","2"
"Stefanos Tsitsipas","Salvatore Caruso","1","0"
"Gael Monfils","Karen Khachanov","1","0"
"Gael Monfils","Thanasi Kokkinakis","1","0"
"Gael Monfils","Tommy Paul","1","0"
"Gael Monfils","Mikael Ymer","0","2"
"Gael Monfils","Juan Manuel Cerundolo","1","0"
"Gael Monfils","Thiago Monteiro","0","1"
"Gael Monfils","Gianluca Mager","2","0"
"Gael Monfils","Steve Johnson","1","0"
"Gael Monfils","Maxime Cressy","1","0"
"Gael Monfils","Emil Ruusuvuori","0","1"
"Gael Monfils","Marton Fucsovics","1","0"
"Gael Monfils","Lorenzo Sonego","0","1"
"Gael Monfils","Miomir Kecmanovic","2","0"
"Gael Monfils","Pedro Martinez","1","1"
"Gael Monfils","Dusan Lajovic","1","0"
"Gael Monfils","Oscar Otte","1","0"
"Gael Monfils","Alexander Bublik","1","1"
"Gael Monfils","Carlos Alcaraz","0","1"
"Gael Monfils","John Millman","1","0"
"Gael Monfils","Dominik Koepfer","0","1"
"Gael Monfils","Adrian Mannarino","2","0"
"Gael Monfils","Yannick Hanfmann","0","1"
"Gael Monfils","Philipp Kohlschreiber","1","0"
"Gael Monfils","Frances Tiafoe","1","0"
"Gael Monfils","Andrey Rublev","0","1"
"Gael Monfils","Norbert Gombos","1","0"
"Gael Monfils","Christopher Oconnell","1","0"
"Gael Monfils","Richard Gasquet","1","0"
"Gael Monfils","Albert Ramos","1","0"
"Gael Monfils","Roberto Carballes Baena","0","1"
"Gael Monfils","Gilles Simon","1","0"
"Gael Monfils","Joao Sousa","1","0"
"Gael Monfils","Lorenzo Musetti","1","0"
"Gael Monfils","Federico Coria","2","0"
"Gael Monfils","Francisco Cerundolo","0","1"
"Gael Monfils","Ilya Ivashka","1","1"
"Gael Monfils","Marcos Giron","1","0"
"Gael Monfils","Vasek Pospisil","1","0"
"Gael Monfils","Kevin Anderson","1","0"
"Gael Monfils","Yoshihito Nishioka","0","1"
"Gael Monfils","Nikoloz Basilashvili","1","0"
"Gael Monfils","Novak Djokovic","0","4"
"Gael Monfils","Lloyd Harris","0","1"
"Gael Monfils","Jack Draper","0","1"
"Gael Monfils","Dominic Thiem","0","1"
"Gael Monfils","Max Purcell","0","1"
"Gael Monfils","Yasutaka Uchiyama","1","0"
"Karen Khachanov","Marin Cilic","3","2"
"Karen Khachanov","Tommy Paul","0","1"
"Karen Khachanov","Mikael Ymer","2","0"
"Karen Khachanov","Laslo Djere","2","0"
"Karen Khachanov","Egor Gerasimov","2","0"
"Karen Khachanov","Thiago Monteiro","2","0"
"Karen Khachanov","Gianluca Mager","1","0"
"Karen Khachanov","Steve Johnson","1","0"
"Karen Khachanov","Rafael Nadal","0","1"
"Karen Khachanov","Maxime Cressy","1","0"
"Karen Khachanov","Emil Ruusuvuori","2","0"
"Karen Khachanov","Grigor Dimitrov","0","2"
"Karen Khachanov","Alex Molcan","0","1"
"Karen Khachanov","Botic Van De Zandschulp","1","0"
"Karen Khachanov","Ricardas Berankis","1","0"
"Karen Khachanov","Alexei Popyrin","2","0"
"Karen Khachanov","Mackenzie Mcdonald","3","0"
"Karen Khachanov","Benjamin Bonzi","2","0"
"Karen Khachanov","Aslan Karatsev","3","1"
"Karen Khachanov","Sebastian Baez","1","0"
